Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP (current US$),NY.GDP.MKTP.CD,Colombia,COL,286563105192.456,334943871931.745,370921320483.841,382116126448.555,381112119657.445,293481748240.779,282825009887.458,311883730690.129,333568923004.469,323615979418.651,..
GDP (current US$),NY.GDP.MKTP.CD,Comoros,COM,907978723.547592,1023086183.79822,1015843368.79008,1116224161.07781,1149587651.69395,966029542.038859,1012835518.26037,1077439662.5798,1178530757.72328,1165839927.06327,..
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Dem. Rep.",COD,21565720044.4634,25839749198.8233,29306235826.3885,32679745297.6453,35909040265.9328,37917704900.0794,37134799974.5225,38019265625.8845,46831342212.5473,50400746171.4239,..
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Rep.",COG,13148395201.8041,15655384440.3994,17692912613.1633,17958721571.7526,17783526317.8894,11953249529.737,10335424288.4306,11198674674.3816,13518403446.9566,12267392146.5888,..
GDP (current US$),NY.GDP.MKTP.CD,Costa Rica,CRI,37268614024.3178,42262697840.385,46473128285.5589,49745088111.6953,50577769837.7462,54775994478.5095,57157992434.1805,58481858042.5721,60553901420.085,61801385049.0716,..
GDP (current US$),NY.GDP.MKTP.CD,Cote d'Ivoire,CIV,24908781285.4756,25414875503.0784,26789047554.5988,31273074527.6975,35363533865.7271,45814637971.4745,47964234560.0514,51588158717.5348,58011466450.8643,58539424929.7248,..
GDP (current US$),NY.GDP.MKTP.CD,Croatia,HRV,59918313669.1671,62537851352.4904,56580819623.8529,58194069434.1423,57639588805.5871,49525747503.8149,51601147665.8089,55481644098.0495,61375222347.0256,60752588976.3175,..
GDP (current US$),NY.GDP.MKTP.CD,Cuba,CUB,64328000000,68990000000,73141000000,77148000000,80656000000,87133000000,91370000000,96851000000,100023000000,..,..
GDP (current US$),NY.GDP.MKTP.CD,Curacao,CUW,..,3038699608.93855,3131096089.38547,3147616201.11732,3158406033.51955,3151910782.1229,3122287932.96089,3116610111.73184,3127908044.69274,3101787709.49721,..
GDP (current US$),NY.GDP.MKTP.CD,Cyprus,CYP,25732432719.0773,27565469097.9955,24978513426.6992,23900872625.8467,23156850006.6427,19842404304.8929,20953442550.3653,22729184365.1152,25309818138.8758,24948935408.0376,..
GDP (current US$),NY.GDP.MKTP.CD,Czech Republic,CZE,209069940963.177,229562733398.948,208857719320.649,211685616592.931,209358834156.329,188033050459.881,196272068576.338,218628940951.675,248908731817.502,250680504529.647,..
GDP (current US$),NY.GDP.MKTP.CD,Denmark,DNK,321995279401.502,344003137611.271,327148943812.137,343584391647.927,352993631617.708,302673070846.857,313115929314.339,332121063806.391,356879499797.896,350104327658.675,..
GDP (current US$),NY.GDP.MKTP.CD,Djibouti,DJI,1128611700.3618,1239144501.77525,1353632941.5207,2042817162.85639,2214681573.56933,2430287967.02678,2603554906.59464,2751461055.59307,3012820409.63313,3324634256.13324,..
GDP (current US$),NY.GDP.MKTP.CD,Dominica,DMA,493825925.925926,501025925.925926,485996296.296296,498296296.296296,520207407.407407,540737037.037037,576229629.62963,519837037.037037,551074074.074074,582403703.703704,..
GDP (current US$),NY.GDP.MKTP.CD,Dominican Republic,DOM,53860175556.5208,58029750744.3809,60681537194.7076,62682163837.6521,67179914026.2773,71164825257.7372,75704720189.6204,79997975622.7604,85555378043.7999,88941299734.2073,..
GDP (current US$),NY.GDP.MKTP.CD,Ecuador,ECU,69555367000,79276664000,87924544000,95129659000,101726331000,99290381000,99937696000,104295862000,107562008000,107435665000,..
GDP (current US$),NY.GDP.MKTP.CD,"Egypt, Arab Rep.",EGY,218983666061.706,235989672977.625,279116666666.667,288434108527.132,305595408895.265,329366576819.407,332441717791.411,235733695652.174,249712999437.254,303092255125.285,..
GDP (current US$),NY.GDP.MKTP.CD,El Salvador,SLV,18447920000,20283790000,21386140000,21990970000,22593480000,23438240000,24191440000,24979200000,26117400000,27022640000,..
GDP (current US$),NY.GDP.MKTP.CD,Equatorial Guinea,GNQ,16314442183.3477,21357344847.4966,22388345810.2466,21948835350.3425,21765454404.421,13185496836.4124,11240809132.4145,12200914929.5961,13278488567.3058,11026774945.3415,..
GDP (current US$),NY.GDP.MKTP.CD,Eritrea,ERI,1589515447.15447,2065001626.01626,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Estonia,EST,19693608289.0773,23391530006.3166,23192708981.8446,25271406707.566,26773473625.1921,23048864242.6072,24259552888.9717,26951648828.5789,30631142226.8533,31471100656.2431,..
GDP (current US$),NY.GDP.MKTP.CD,Eswatini,SWZ,4438778547.23269,4820499497.32134,4886658806.33374,4597702903.12892,4422304974.7989,4062660889.82685,3816018484.52711,4402972999.53486,4665424249.06156,4471598726.6436,..
GDP (current US$),NY.GDP.MKTP.CD,Ethiopia,ETH,29933790334.3418,31952763089.33,43310721414.0829,47648211133.2183,55612228233.5179,64589334978.8013,74296618481.0882,81770791970.982,84269348327.3454,95912590628.1412,..
GDP (current US$),NY.GDP.MKTP.CD,Faroe Islands,FRO,2320424601.26954,2490807830.57351,2366301251.61847,2627049837.08135,2850743875.2784,2518096285.61661,2738832687.13698,2905102303.5333,3116887847.21122,..,..
GDP (current US$),NY.GDP.MKTP.CD,Fiji,FJI,3140508835.9485,3774530615.65916,3972012570.53467,4190143206.25611,4856963251.97477,4682546881.15833,4930204219.71304,5353404418.66413,5581393120.62853,5496250694.31587,..
GDP (current US$),NY.GDP.MKTP.CD,Finland,FIN,249181190476.369,275243697751.011,258304834621.605,271285280621.373,274497230802.958,234440080998.273,240607907010.383,255232257243.53,275946554578.823,269296310180.392,..
GDP (current US$),NY.GDP.MKTP.CD,France,FRA,2642609548930.36,2861408170264.6,2683825225092.63,2811077725703.59,2852165760630.27,2438207896251.84,2471285607081.72,2595151045197.65,2787863958885.49,2715518274227.45,..
GDP (current US$),NY.GDP.MKTP.CD,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Gabon,GAB,14372591916.4792,18210308748.2912,17170465294.0332,17595745653.3676,18203968001.8908,14383107714.0388,14023890620.3384,14929488770.7315,16862282413.8778,16874450215.1351,..
GDP (current US$),NY.GDP.MKTP.CD,"Gambia, The",GMB,1543292392.54605,1409694553.90934,1415006238.09509,1375608956.10386,1229460601.92174,1378176868.31568,1484579844.37143,1504909753.28746,1670670668.5939,1826073739.82522,..
GDP (current US$),NY.GDP.MKTP.CD,Georgia,GEO,12243505582.6741,15107441446.7833,16488403076.3641,17189551520.9811,17627003454.7205,14953950557.4406,15141758566.7808,16242916915.7203,17599700090.762,17477255545.6705,..
GDP (current US$),NY.GDP.MKTP.CD,Germany,DEU,3396354075663.73,3744408602683.94,3527344944139.83,3732743446218.92,3883920155292.26,3356235704119.75,3467498002104.33,3682602479929.42,3963767526250.98,3861123558039.21,..
GDP (current US$),NY.GDP.MKTP.CD,Ghana,GHA,32197272797.2028,39337314809.9434,41270954737.2459,62405374785.5052,53660342159.7735,48564863888.4402,55009730600.0307,58998132329.6173,65556464048.1539,66983634223.943,..
GDP (current US$),NY.GDP.MKTP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Greece,GRC,299361576293.332,287797821676.138,245670666767.533,239862011051.781,237029578730.029,196591353872.132,195222443844.783,203588424740.3,218138367208.799,209852761132.839,..
GDP (current US$),NY.GDP.MKTP.CD,Greenland,GRL,2503156060.52524,2684467375.71479,2609667673.71601,2684952726.88425,2842048997.77283,2499115623.00272,2707146783.13056,2826651925.66902,3051626389.63671,..,..
GDP (current US$),NY.GDP.MKTP.CD,Grenada,GRD,771013259.259259,778655925.925926,799882259.259259,842620111.111111,911497407.407407,997007925.925926,1061631222.22222,1125685185.18519,1168696296.2963,1210603703.7037,..
GDP (current US$),NY.GDP.MKTP.CD,Guam,GUM,4895000000,4928000000,5199000000,5336000000,5538000000,5710000000,5795000000,5851000000,5920000000,..,..
GDP (current US$),NY.GDP.MKTP.CD,Guatemala,GTM,41338008612.7727,47654783851.8252,50388460924.7345,52996540576.3161,57852399705.1292,62186186575.7433,66053725049.0138,71612352644.9734,73118147941.2704,76710355347.0968,..
GDP (current US$),NY.GDP.MKTP.CD,Guinea,GIN,6853467857.61127,6785137172.77058,7638045254.42864,8376613843.27265,8778473614.54728,8794202443.67366,8595955581.21787,10324668266.5921,10907214993.5687,12296665331.192,..
GDP (current US$),NY.GDP.MKTP.CD,Guinea-Bissau,GNB,849878424.225986,1099818651.98114,989271229.637162,1046087417.96916,1054915645.19654,1048229629.42039,1179004941.22904,1350177127.5523,1458868241.85588,1339449165.48759,..
GDP (current US$),NY.GDP.MKTP.CD,Guyana,GUY,3432913353.15303,3691384743.46563,4063090015.91812,4167801802.58255,4127664335.82693,4279840361.74334,4482697336.56174,4748174334.14044,4787635821.28928,5173759527.57794,..
GDP (current US$),NY.GDP.MKTP.CD,Haiti,HTI,11661585823.2282,13008748131.675,13708931889.7884,14498080022.6317,14790765759.5274,14857386163.9184,13723267960.8434,14213814582.7938,15965670198.4548,14332163266.3977,..
GDP (current US$),NY.GDP.MKTP.CD,Honduras,HND,15839344591.9842,17710315005.9999,18528601901.324,18499710127.8385,19756494434.7031,20979767785.2104,21717622071.3816,23136232229.6069,24024189735.8876,25095395475.0393,..
GDP (current US$),NY.GDP.MKTP.CD,"Hong Kong SAR, China",HKG,228637697575.04,248513617677.287,262629441493.476,275696879834.966,291459356985.337,309383627028.561,320837638328.846,341244161576.759,361696880780.762,365711532816.907,..
GDP (current US$),NY.GDP.MKTP.CD,Hungary,HUN,131916516051.985,141759722464.002,128475498380.379,135411698965.109,140765018880.633,125074286021.14,128470534117.954,142961605733.026,160418835850.907,163469042867.956,..
GDP (current US$),NY.GDP.MKTP.CD,Iceland,ISL,13683689692.6583,15158548262.7723,14724078148.3168,16033517403.2062,17758050015.5425,17389101639.0017,20618363251.6229,24488176540.5908,25737594324.022,24188038473.5438,..
GDP (current US$),NY.GDP.MKTP.CD,India,IND,1675615335600.56,1823050405350.42,1827637859135.7,1856722121394.53,2039127446298.55,2103587817041.78,2294797978291.98,2652754685834.59,2713165057513.35,2868929415617.02,..
GDP (current US$),NY.GDP.MKTP.CD,Indonesia,IDN,755094160363.071,892969107923.094,917869910105.749,912524136718.018,890814755233.225,860854235065.079,931877364177.742,1015618742565.81,1042240309412.58,1119190780752.8,..
GDP (current US$),NY.GDP.MKTP.CD,"Iran, Islamic Rep.",IRN,486807615326.147,580764902917.439,598868460912.847,460293149324.326,432687036177.818,384951479697.42,417983583565.54,445345256459.105,453996479250.212,..,..
GDP (current US$),NY.GDP.MKTP.CD,Iraq,IRQ,138461538461.538,185470085470.085,217807625616.475,234648370497.427,234648370506.003,177498577312.923,174896224010.152,195473049873.096,224228010473.773,234094042938.917,..
GDP (current US$),NY.GDP.MKTP.CD,Ireland,IRL,222148757577.891,237472361733.546,224999484361.826,238543539440.554,258471884599.611,291499812214.551,300523297823.576,335663113507.851,382674360648.245,388698711348.156,..
GDP (current US$),NY.GDP.MKTP.CD,Isle of Man,IMN,5920177688.50433,6566098381.6696,6690725118.48341,7000748788.49461,7708834951.45631,7085288006.11154,6846691871.45558,6979581724.58172,7491969312.87525,..,..
GDP (current US$),NY.GDP.MKTP.CD,Israel,ISR,233995676087.698,261468634287.095,257180147032.142,292636164056.027,309558454690.917,299813121135.458,318950599043.544,353253406982.751,370587977125.732,394652210295.849,..
GDP (current US$),NY.GDP.MKTP.CD,Italy,ITA,2134017843247.16,2291991045770.29,2087077032435.15,2141315327318.21,2159133919743.77,1835899237320.04,1875797463583.87,1961796197354.36,2091544955092.31,2003576145498.04,..
GDP (current US$),NY.GDP.MKTP.CD,Jamaica,JAM,13220556882.7046,14444655299.8772,14807086889.2099,14262589157.7413,13897804560.3487,14187696311.3556,14075894320.3166,14806340821.0871,15713908816.1463,16458071067.8176,..
GDP (current US$),NY.GDP.MKTP.CD,Japan,JPN,5700098114744.41,6157459594823.72,6203213121334.12,5155717056270.83,4850413536037.84,4389475622588.97,4922538141454.62,4866864409657.68,4954806619995.19,5081769542379.77,..
GDP (current US$),NY.GDP.MKTP.CD,Jordan,JOR,27133804244.3669,29524149164.8994,31634561670.4356,34454440180.6582,36847643587.2383,38587017944.3352,39892551148.8301,41408960786.8028,42932112676.0563,44502895861.6837,..
GDP (current US$),NY.GDP.MKTP.CD,Kazakhstan,KAZ,148047348240.643,192626507971.584,207998568865.789,236634552078.102,221415572819.5,184388432148.715,137278320084.171,166805800595.704,179339994859.384,181665908556.499,..
GDP (current US$),NY.GDP.MKTP.CD,Kenya,KEN,40000088346.8041,41953433591.4101,50412754861.0191,55096728047.9408,61448046801.6041,64007750169.3344,69188755364.2995,78965004656.1823,87778582964.1388,95503088538.092,..
GDP (current US$),NY.GDP.MKTP.CD,Kiribati,KIR,156120895.248578,181705002.578649,190243321.598675,185113921.606488,179703443.302686,171117872.436331,178328873.030033,187276210.91355,196737895.995218,194647201.946472,..
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Dem. People’s Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Rep.",KOR,1144066965324.49,1253223044718.99,1278427634342.59,1370795199976.18,1484318219633.63,1465773245547.15,1500111596236.37,1623901496835.79,1724845615629.26,1646739219509.89,..
GDP (current US$),NY.GDP.MKTP.CD,Kosovo,XKX,5835874320.56211,6701698218.26281,6499807272.26005,7074777526.896,7396705194.63266,6442915788.30578,6719172016.82533,7245707184.81699,7942961738.30893,7926133713.61397,..
GDP (current US$),NY.GDP.MKTP.CD,Kuwait,KWT,115419399860.433,154068115942.029,174070382279.385,174161142454.161,162631412508.784,114567298105.683,109419728566.7,120707220573.689,140645364238.411,134628542746.97,..
GDP (current US$),NY.GDP.MKTP.CD,Kyrgyz Republic,KGZ,4794357795.07139,6197766118.59856,6605139933.41063,7335027591.91628,7468096566.71158,6678178340.45121,6813092065.83507,7702934800.12836,8271108638.39931,8454619607.81795,..
GDP (current US$),NY.GDP.MKTP.CD,Lao PDR,LAO,7127792629.58294,8749241114.18913,10191350119.6808,11942230508.334,13268458231.9284,14390442307.3996,15805692545.8723,16853087485.4118,17953786416.1431,18173839147.4011,..
GDP (current US$),NY.GDP.MKTP.CD,Latvia,LVA,23877564355.9904,28619991391.7457,28330632928.5559,30432796305.7043,31329367172.7409,27239653843.5022,28052325862.0461,30458763245.5118,34416012859.1866,34102913582.4235,..
GDP (current US$),NY.GDP.MKTP.CD,Lebanon,LBN,38443907042.3217,39927125961.194,44035991745.6716,46909335135.1244,48134486624.6103,49939374832.7031,51205122503.8143,53140638269.1211,54961275741.5589,51991634491.6345,..
